date,Real Upper Band,Real Middle Band,Real Lower Band
2024-09-27,575.6911,555.7199,535.7487
2024-09-26,574.1793,554.9831,535.7868
2024-09-25,572.346,554.2025,536.0591
2024-09-24,570.989,553.6957,536.4025
2024-09-23,569.1831,553.0882,536.9934
2024-09-20,567.7049,552.6281,537.5513
2024-09-19,565.9802,551.9457,537.9113
2024-09-18,564.111,551.4326,538.7542
2024-09-17,563.8308,551.2988,538.7669
2024-09-16,563.3895,551.1275,538.8655
2024-09-13,562.626,550.7049,538.7839
2024-09-12,561.9056,550.2621,538.6187
2024-09-11,562.0539,549.5023,536.9506
2024-09-10,562.5789,548.8891,535.1992
2024-09-09,564.383,548.1203,531.8577
2024-09-06,565.7395,547.4556,529.1716
2024-09-05,566.9399,546.9746,527.0093
2024-09-04,570.0971,545.4416,520.786
2024-09-03,571.555,544.015,516.4751
2024-08-30,573.0047,542.2963,511.5878
2024-08-29,571.1542,540.7716,510.3891
2024-08-28,569.8755,540.0118,510.1481
2024-08-27,569.0262,539.6408,510.2554
2024-08-26,567.0554,538.6719,510.2884
2024-08-23,565.1969,537.8779,510.5589
2024-08-22,562.915,537.0017,511.0884
2024-08-21,561.253,536.1195,510.986
2024-08-20,558.692,535.1591,511.6261
2024-08-19,557.7758,534.9154,512.055
2024-08-16,556.7814,534.6697,512.558
2024-08-15,555.9403,534.4062,512.8721
2024-08-14,555.8698,534.3859,512.902
2024-08-13,557.7633,535.0392,512.3151
2024-08-12,561.2891,536.1695,511.05
2024-08-09,563.8683,537.5693,511.2704
2024-08-08,565.8379,538.9067,511.9756
2024-08-07,566.915,540.1862,513.4573
2024-08-06,566.956,542.2992,517.6425
2024-08-05,565.9991,543.967,521.9349
2024-08-02,562.6179,545.8443,529.0707
2024-08-01,561.5865,546.9211,532.2558
2024-07-31,561.4216,547.3397,533.2578
2024-07-30,561.3962,547.2505,533.1048
2024-07-29,561.1465,547.416,533.6854
2024-07-26,561.182,547.3892,533.5965
2024-07-25,561.0785,547.4848,533.8911
2024-07-24,560.2664,547.8365,535.4066
2024-07-23,559.8588,548.0148,536.1709
2024-07-22,560.1338,547.468,534.8022
2024-07-19,560.0639,546.9657,533.8675
2024-07-18,560.1516,546.7799,533.4082
2024-07-17,560.0391,546.4859,532.9326
2024-07-16,559.4999,545.9112,532.3225
2024-07-15,557.437,544.7309,532.0249
2024-07-12,555.8232,543.6993,531.5755
2024-07-11,554.3139,542.6902,531.0664
2024-07-10,553.7624,541.6372,529.5119
2024-07-09,551.6907,540.2807,528.8708
2024-07-08,550.8183,539.1152,527.4121
2024-07-05,549.5353,538.0086,526.4819
2024-07-03,547.9883,536.9342,525.88
2024-07-02,547.7326,535.7072,523.6817
2024-07-01,547.5448,534.5724,521.5999
2024-06-28,547.6057,533.5982,519.5906
2024-06-27,548.1377,532.4444,516.7511
2024-06-26,547.4645,531.3565,515.2485
2024-06-25,546.4159,530.4943,514.5727
2024-06-24,545.3117,529.6475,513.9834
2024-06-21,544.5529,528.7325,512.912
2024-06-20,543.1177,527.9208,512.724
2024-06-18,541.3175,527.1486,512.9798
2024-06-17,538.8234,526.2387,513.654
2024-06-14,536.2513,525.3672,514.4832
2024-06-13,534.4797,524.6716,514.8635
2024-06-12,532.4718,524.046,515.6202
2024-06-11,530.6589,523.1543,515.6498
2024-06-10,530.0579,522.3624,514.6669
2024-06-07,529.4648,521.6307,513.7965
2024-06-06,529.0578,520.9474,512.8369
2024-06-05,528.6838,520.0848,511.4858
2024-06-04,527.9537,519.2193,510.4848
2024-06-03,528.1373,518.6357,509.1341
2024-05-31,528.9633,517.8205,506.6778
2024-05-30,530.5265,516.7175,502.9086
2024-05-29,532.5971,515.6185,498.6398
2024-05-28,533.3756,514.4276,495.4797
2024-05-24,532.5076,513.4525,494.3974
2024-05-23,531.5895,512.4068,493.2241
2024-05-22,531.2908,511.2973,491.3039
2024-05-21,529.9793,510.0917,490.204
2024-05-20,528.0482,508.8223,489.5964
2024-05-17,526.4367,507.3243,488.2118
2024-05-16,524.9531,505.6313,486.3094
2024-05-15,522.6749,504.191,485.7072
2024-05-14,519.5161,502.7479,485.9796
2024-05-13,517.4024,501.7718,486.1411
2024-05-10,515.5376,500.9591,486.3805
2024-05-09,513.8201,500.4658,487.1116
2024-05-08,513.3166,500.3587,487.4007
2024-05-07,512.7413,500.2071,487.6729
2024-05-06,513.237,500.3148,487.3925
2024-05-03,513.693,500.4209,487.1489
2024-05-02,514.8508,500.7734,486.6961
2024-05-01,515.4379,501.1704,486.9029
2024-04-30,516.8585,502.1114,487.3644
2024-04-29,518.0224,502.9439,487.8654
2024-04-26,519.6018,503.5413,487.4807
2024-04-25,521.27,504.2725,487.2751
2024-04-24,522.7235,505.2442,487.7648
2024-04-23,523.4027,505.9058,488.4089
2024-04-22,524.1045,506.6029,489.1014
2024-04-19,524.4053,507.664,490.9226
2024-04-18,523.6924,508.999,494.3056
2024-04-17,522.9558,510.0339,497.112
2024-04-16,521.5153,510.7824,500.0494
2024-04-15,520.2618,511.243,502.2243
2024-04-12,519.1786,511.5087,503.8387
2024-04-11,518.9136,511.6318,504.35
2024-04-10,518.9125,511.4521,503.9918
2024-04-09,518.8725,511.5039,504.1353
2024-04-08,519.1842,511.0282,502.8722
2024-04-05,519.3313,510.6038,501.8763
2024-04-04,519.2051,510.3458,501.4865
2024-04-03,519.5977,510.1034,500.6091
2024-04-02,519.9205,509.4215,498.9224
2024-04-01,519.6559,509.0197,498.3835
2024-03-28,518.8134,508.481,498.1487
2024-03-27,517.9129,507.6627,497.4125
2024-03-26,516.9007,506.7499,496.599
2024-03-25,516.4323,506.0852,495.7381
2024-03-22,515.684,505.327,494.9699
2024-03-21,514.2562,504.5891,494.9221
2024-03-20,512.2353,503.7852,495.3351
2024-03-19,511.824,502.5597,493.2954
2024-03-18,512.0139,501.5476,491.0814
2024-03-15,511.855,500.8116,489.7681
2024-03-14,511.6855,500.3482,489.0108
2024-03-13,511.1873,499.542,487.8966
2024-03-12,510.7803,498.4646,486.1488
2024-03-11,509.2581,497.6869,486.1157
2024-03-08,508.6072,497.1908,485.7744
2024-03-07,507.8842,496.5312,485.1782
2024-03-06,506.3352,495.7088,485.0824
2024-03-05,505.9299,494.9326,483.9353
2024-03-04,505.8493,494.2125,482.5757
2024-03-01,504.439,493.329,482.219
2024-02-29,503.0826,492.165,481.2474
2024-02-28,503.4511,490.9247,478.3982
2024-02-27,502.6356,490.1682,477.7008
2024-02-26,501.482,489.3974,477.3128
2024-02-23,500.5661,488.4829,476.3997
2024-02-22,498.8682,487.5074,476.1465
2024-02-21,497.0964,486.4191,475.7418
2024-02-20,497.0968,485.8113,474.5257
2024-02-16,497.1249,485.1562,473.1875
2024-02-15,496.6799,484.3155,471.9511
2024-02-14,496.2407,483.0594,469.8782
2024-02-13,496.6305,481.7659,466.9014
2024-02-12,496.7542,480.8234,464.8926
2024-02-09,495.2635,479.6274,463.9912
2024-02-08,493.3599,478.4043,463.4486
2024-02-07,491.7164,477.3332,462.9501
2024-02-06,489.9614,476.1411,462.3209
2024-02-05,488.7106,475.1873,461.664
2024-02-02,488.1443,473.975,459.8057
2024-02-01,486.8124,472.6426,458.4729
2024-01-31,485.9838,471.6381,457.2924
2024-01-30,485.6312,471.1346,456.6379
2024-01-29,483.8091,470.3677,456.9263
2024-01-26,481.6438,469.6501,457.6565
2024-01-25,480.1663,469.1136,458.061
2024-01-24,478.2671,468.5043,458.7414
2024-01-23,476.7393,467.9264,459.1136
2024-01-22,475.0778,467.3279,459.5781
2024-01-19,473.7401,466.5803,459.4205
2024-01-18,472.2905,466.2067,460.123
2024-01-17,471.9603,465.9843,460.0082
2024-01-16,472.0492,465.8386,459.628
2024-01-12,471.9,465.6009,459.3018
2024-01-11,471.5382,465.203,458.8679
2024-01-10,472.0074,464.5077,457.008
2024-01-09,472.425,463.6986,454.9722
2024-01-08,473.1118,462.9337,452.7555
2024-01-05,473.6211,462.0367,450.4523
2024-01-04,474.864,461.2985,447.7329
2024-01-03,475.494,460.6819,445.8698
2024-01-02,475.8347,459.9954,444.1561
2023-12-29,475.4417,459.2371,443.0325
2023-12-28,474.6837,458.2155,441.7473
2023-12-27,473.5499,457.0382,440.5265
2023-12-26,472.0926,455.8855,439.6784
2023-12-22,470.5125,454.7531,438.9936
2023-12-21,468.9902,453.7592,438.5283
2023-12-20,467.4027,452.7984,438.1942
2023-12-19,466.5102,451.9704,437.4307
2023-12-18,463.8094,450.867,437.9247
2023-12-15,461.5895,449.7348,437.8802
2023-12-14,459.6625,448.7051,437.7477
2023-12-13,456.9936,447.6105,438.2274
2023-12-12,454.152,446.5433,438.9346
2023-12-11,454.4789,445.3712,436.2636
2023-12-08,454.4718,444.3232,434.1746
2023-12-07,455.6401,443.031,430.4219
2023-12-06,455.7212,442.0026,428.2839
2023-12-05,455.9396,441.1285,426.3175
2023-12-04,455.7789,440.1035,424.4281
2023-12-01,455.4024,439.0251,422.6477
2023-11-30,454.7171,437.6359,420.5546
2023-11-29,455.2102,435.9819,416.7536
2023-11-28,455.9468,434.1971,412.4474
2023-11-27,456.2136,432.2686,408.3237
2023-11-24,456.4877,430.1215,403.7554
2023-11-22,455.5285,428.0259,400.5233
2023-11-21,453.5234,426.1891,398.8549
2023-11-20,451.1193,424.7362,398.3531
2023-11-17,448.2062,423.0793,397.9524
2023-11-16,445.5499,421.6283,397.7067
2023-11-15,442.622,420.4616,398.3013
2023-11-14,439.6194,419.5072,399.395
2023-11-13,437.1098,418.8842,400.6585
2023-11-10,436.42,418.6807,400.9414
2023-11-09,435.0371,418.2341,401.4312
2023-11-08,435.0135,418.2253,401.4371
2023-11-07,434.8587,418.1797,401.5007
2023-11-06,434.4846,418.0626,401.6406
2023-11-03,434.0103,417.8959,401.7815
2023-11-02,433.3852,417.6434,401.9017
2023-11-01,432.9405,417.3366,401.7327
2023-10-31,432.9875,417.4346,401.8818
2023-10-30,432.9016,417.6008,402.3001
2023-10-27,432.7536,418.1753,403.597
2023-10-26,431.7138,418.9989,406.2839
2023-10-25,430.609,419.7817,408.9545
2023-10-24,429.9816,420.1984,410.4152
2023-10-23,429.918,420.3087,410.6994
2023-10-20,429.8471,420.8856,411.9242
2023-10-19,429.5291,421.3381,413.1471
2023-10-18,429.6581,421.5812,413.5044
2023-10-17,430.8754,421.9945,413.1136
2023-10-16,432.3934,422.3224,412.2514
2023-10-13,433.9792,422.6945,411.4098
2023-10-12,435.7144,423.2764,410.8383
2023-10-11,438.4212,424.0165,409.6117
2023-10-10,439.7243,424.4381,409.1518
2023-10-09,440.9707,424.9216,408.8725
2023-10-06,442.6654,425.6355,408.6057
2023-10-05,443.7303,426.3412,408.952
2023-10-04,444.3472,427.2611,410.1751
2023-10-03,444.9504,428.2402,411.5299
2023-10-02,445.3551,429.5172,413.6794
2023-09-29,446.3896,430.6091,414.8287
2023-09-28,447.0031,431.6517,416.3003
2023-09-27,447.5382,432.6755,417.8128
2023-09-26,447.1124,433.73,420.3476
2023-09-25,445.6455,434.4802,423.315
2023-09-22,445.0624,434.7829,424.5035
2023-09-21,444.2657,435.0239,425.7821
2023-09-20,443.0141,435.5172,428.0203
2023-09-19,443.2505,435.4168,427.583
2023-09-18,443.4505,435.1749,426.8994
2023-09-15,443.8633,434.7493,425.6353
2023-09-14,444.17,434.3261,424.4822
2023-09-13,443.5043,433.8025,424.1008
2023-09-12,443.2748,433.6257,423.9766
2023-09-11,443.5085,433.7292,423.95
2023-09-08,443.1985,433.5925,423.9865
2023-09-07,443.232,433.6115,423.9911
2023-09-06,443.3013,433.6555,424.0097
2023-09-05,443.5995,433.7791,423.9587
2023-09-01,443.8387,433.8509,423.8631
2023-08-31,443.1964,433.6369,424.0774
2023-08-30,442.9477,433.5632,424.1786
2023-08-29,442.7825,433.5202,424.2578
2023-08-28,444.3937,433.8777,423.3618
2023-08-25,446.5989,434.6119,422.6249
2023-08-24,448.2462,435.4398,422.6334
2023-08-23,448.6715,436.2018,423.7321
2023-08-22,449.7405,436.8114,423.8823
2023-08-21,450.3869,437.656,424.925
2023-08-18,450.7514,438.3818,426.0122
2023-08-17,450.2976,439.1477,427.9978
2023-08-16,449.4014,439.9239,430.4463
2023-08-15,449.068,440.6839,432.2998
2023-08-14,448.8546,441.2359,433.6172
2023-08-11,448.8321,441.3692,433.9063
2023-08-10,448.5867,441.5465,434.5064
2023-08-09,448.3219,441.7248,435.1277
2023-08-08,448.2858,441.738,435.1902
2023-08-07,449.0645,441.4308,433.797
2023-08-04,450.1253,440.891,431.6567
2023-08-03,451.0625,440.4875,429.9126
2023-08-02,451.6286,440.0391,428.4496
2023-08-01,451.6981,439.6972,427.6963
2023-07-31,451.0043,439.0774,427.1504
2023-07-28,449.9551,438.3686,426.7821
2023-07-27,449.2639,437.4498,425.6357
2023-07-26,449.22,436.6634,424.1068
2023-07-25,448.4673,435.7187,422.9702
2023-07-24,447.9858,434.5464,421.1071
2023-07-21,447.1337,433.5212,419.9086
2023-07-20,446.1531,432.7557,419.3584
2023-07-19,445.0607,431.9136,418.7666
2023-07-18,442.9391,431.0334,419.1278
2023-07-17,440.7133,430.3139,419.9145
2023-07-14,439.1467,429.8312,420.5156
2023-07-13,437.6608,429.1608,420.6608
2023-07-12,435.7741,428.4515,421.1289
2023-07-11,434.776,427.7759,420.7757
2023-07-10,434.8698,427.0844,419.2989
2023-07-07,435.1968,426.4922,417.7875
2023-07-06,435.7767,425.8286,415.8806
2023-07-05,435.7485,425.1829,414.6173
2023-07-03,435.0357,424.3224,413.6091
2023-06-30,433.8197,423.4696,413.1195
2023-06-29,433.1656,422.3448,411.524
2023-06-28,433.7368,421.2794,408.822
2023-06-27,433.7332,420.4114,407.0895
2023-06-26,433.5094,419.5463,405.5833
2023-06-23,434.2085,418.651,403.0934
2023-06-22,434.8541,417.4959,400.1377
2023-06-21,434.262,416.3257,398.3893
2023-06-20,433.328,415.4608,397.5937
2023-06-16,431.8336,414.4783,397.123
2023-06-15,429.5684,413.4141,397.2598
2023-06-14,426.6004,412.0821,397.5639
2023-06-13,424.9354,410.7716,396.6078
2023-06-12,422.6713,409.6207,396.5701
2023-06-09,420.7966,408.5399,396.2831
2023-06-08,419.4537,407.6751,395.8965
2023-06-07,417.9783,406.8828,395.7874
2023-06-06,416.9262,406.1227,395.3193
2023-06-05,415.1994,405.3786,395.5579
2023-06-02,413.3945,404.6745,395.9545
2023-06-01,411.6086,403.5654,395.5222
2023-05-31,410.7318,402.8938,395.0559
2023-05-30,410.2936,402.5527,394.8117
2023-05-26,409.5508,402.3254,395.1001
2023-05-25,408.8277,402.1264,395.4251
2023-05-24,408.6918,402.0174,395.343
2023-05-23,409.286,401.6899,394.0938
2023-05-22,409.3669,401.3001,393.2332
2023-05-19,408.5361,401.0003,393.4645
2023-05-18,407.6245,400.6879,393.7513
2023-05-17,406.3987,400.3302,394.2617
2023-05-16,406.229,400.2771,394.3253
2023-05-15,406.5301,400.4699,394.4096
2023-05-12,406.633,400.5151,394.3972
2023-05-11,406.6887,400.5574,394.4262
2023-05-10,406.804,400.6227,394.4413
2023-05-09,406.7227,400.3891,394.0554
2023-05-08,406.7008,400.3302,393.9596
2023-05-05,406.5544,400.1779,393.8013
2023-05-04,406.4039,400.0105,393.6171
2023-05-03,406.1714,400.1307,394.09
2023-05-02,406.146,400.1623,394.1786
2023-05-01,406.1504,400.1676,394.1849
2023-04-28,405.5642,399.8698,394.1755
2023-04-27,405.2563,399.2747,393.2931
2023-04-26,405.713,398.7364,391.7599
2023-04-25,407.2624,398.3101,389.3579
2023-04-24,408.2447,397.8434,387.4422
2023-04-21,408.6294,397.022,385.4145
2023-04-20,409.0974,396.0959,383.0944
2023-04-19,409.367,395.1338,380.9006
2023-04-18,408.4366,394.3926,380.3487
2023-04-17,407.6407,393.3965,379.1523
2023-04-14,406.9852,392.231,377.4768
2023-04-13,405.8901,391.3611,376.8322
2023-04-12,404.9167,390.1111,375.3054
2023-04-11,404.3285,389.2435,374.1586
2023-04-10,403.8559,387.9859,372.1159
2023-04-06,402.9244,386.7603,370.5962
2023-04-05,401.3699,385.8291,370.2882
2023-04-04,400.0636,385.332,370.6004
2023-04-03,398.3507,384.7513,371.1519
2023-03-31,396.5645,384.3602,372.1559
2023-03-30,394.9902,384.0315,373.0728
2023-03-29,393.8849,383.6704,373.4558
2023-03-28,392.9809,383.2748,373.5687
2023-03-27,392.9153,383.2327,373.5502
2023-03-24,392.8864,383.2186,373.5508
2023-03-23,392.8149,383.175,373.5352
2023-03-22,393.3701,383.4645,373.559
2023-03-21,393.6501,383.7028,373.7555
2023-03-20,393.4795,383.6369,373.7942
2023-03-17,395.2033,384.2186,373.2338
2023-03-16,396.8953,385.0322,373.169
2023-03-15,399.7163,385.8985,372.0807
2023-03-14,401.578,387.0309,372.4838
2023-03-13,403.2838,388.0538,372.8237
2023-03-10,403.1852,389.1532,375.1212
2023-03-09,402.5829,390.18,377.777
2023-03-08,402.9733,391.1054,379.2375
2023-03-07,404.5736,391.8941,379.2146
2023-03-06,405.0577,392.4545,379.8513
2023-03-03,405.8366,392.8365,379.8364
2023-03-02,407.3263,393.4468,379.5673
2023-03-01,407.6309,394.0766,380.5222
2023-02-28,407.1604,394.6457,382.1309
2023-02-27,406.7892,394.8556,382.922
2023-02-24,406.4309,395.241,384.0511
2023-02-23,405.7579,395.6467,385.5356
2023-02-22,405.7864,395.6317,385.4771
2023-02-21,405.5948,395.7122,385.8295
2023-02-17,405.4226,395.7868,386.151
2023-02-16,406.1935,395.2352,384.2768
2023-02-15,407.86,394.2831,380.7061
2023-02-14,407.7821,393.1928,378.6036
2023-02-13,407.055,392.472,377.8889
2023-02-10,406.1328,391.7773,377.4218
2023-02-09,405.7841,391.2402,376.6962
2023-02-08,405.51,390.6793,375.8485
2023-02-07,404.9969,389.7063,374.4158
2023-02-06,403.5845,388.3815,373.1785
2023-02-03,402.8187,387.3271,371.8355
2023-02-02,402.3049,385.7288,369.1527
2023-02-01,399.4389,384.1281,368.8172
2023-01-31,397.8508,382.6747,367.4987
2023-01-30,396.5772,381.5089,366.4405
2023-01-27,395.9688,380.6775,365.3862
2023-01-26,394.824,379.2707,363.7174
2023-01-25,392.9774,378.1387,363.3001
2023-01-24,391.6722,377.2933,362.9144
2023-01-23,390.2614,376.349,362.4365
2023-01-20,388.4234,375.6509,362.8784
2023-01-19,387.4192,374.9072,362.3953
2023-01-18,387.2754,374.4894,361.7034
2023-01-17,386.7149,374.0909,361.4669
2023-01-13,385.1167,373.6089,362.1011
2023-01-12,384.8724,373.563,362.2535
2023-01-11,385.6944,373.7157,361.737
2023-01-10,386.0372,373.7925,361.5478
2023-01-09,386.1535,373.8352,361.5168
2023-01-06,386.9983,374.1525,361.3068
2023-01-05,387.3328,374.3106,361.2884
2023-01-04,387.8184,374.9228,362.0271
2023-01-03,389.2296,375.6006,361.9715
2022-12-30,391.9571,376.7741,361.591
2022-12-29,394.383,377.8922,361.4014
2022-12-28,396.5271,378.9759,361.4247
2022-12-27,396.176,379.7874,363.3989
2022-12-23,396.1534,380.4021,364.6507
2022-12-22,396.772,381.2533,365.7345
2022-12-21,396.9733,382.215,367.4566
2022-12-20,397.1839,382.788,368.392
2022-12-19,396.3547,383.3806,370.4064
2022-12-16,395.1183,384.0679,373.0174
2022-12-15,394.1454,384.5112,374.8771
2022-12-14,393.7208,384.7921,375.8633
2022-12-13,393.6723,384.7482,375.824
2022-12-12,393.3365,384.4176,375.4988
2022-12-09,393.3115,384.3964,375.4813
2022-12-08,393.25,384.4644,375.6788
2022-12-07,396.8645,383.3976,369.9306
2022-12-06,397.7091,382.8591,368.009
2022-12-05,398.6078,382.1893,365.7708
2022-12-02,399.3517,381.0679,362.7842
2022-12-01,399.3674,379.3356,359.3038
2022-11-30,398.1383,377.7669,357.3956
2022-11-29,395.8804,376.6494,357.4183
2022-11-28,395.3876,376.2142,357.0407
2022-11-25,394.8667,375.8817,356.8967
2022-11-23,393.2945,374.8032,356.312
2022-11-22,391.3922,373.8189,356.2455
2022-11-21,389.7849,373.0961,356.4072
2022-11-18,388.9352,372.3375,355.7398
2022-11-17,387.9144,371.2885,354.6626
2022-11-16,387.8245,369.8974,351.9703
2022-11-15,386.7029,368.597,350.491
2022-11-14,384.3539,367.2768,350.1996
2022-11-11,382.6446,365.9112,349.1778
2022-11-10,380.7029,363.9386,347.1743
2022-11-09,378.0116,362.5528,347.094
2022-11-08,379.1333,361.705,344.2767
2022-11-07,379.0501,360.5344,342.0186
2022-11-04,378.7009,359.5727,340.4445
2022-11-03,378.3977,358.9184,339.4391
2022-11-02,378.5062,359.0241,339.5419
2022-11-01,378.6959,359.1312,339.5664
2022-10-31,377.7927,358.8151,339.8375
2022-10-28,375.8405,357.8694,339.8982
2022-10-27,373.261,356.333,339.405
2022-10-26,371.9364,355.5035,339.0707
2022-10-25,370.2787,354.9491,339.6195
2022-10-24,367.316,353.9097,340.5035
2022-10-21,365.51,353.2072,340.9044
2022-10-20,364.6861,352.9013,341.1164
2022-10-19,365.6444,353.3264,341.0083
2022-10-18,366.9312,353.7553,340.5795
2022-10-17,369.393,354.3807,339.3684
2022-10-14,372.915,355.4292,337.9434
2022-10-13,375.0194,356.7769,338.5345
2022-10-12,377.6489,357.8646,338.0803
2022-10-11,380.4201,359.6216,338.8232
2022-10-10,382.3848,361.2497,340.1145
2022-10-07,388.3939,363.6264,338.8588
2022-10-06,392.2635,365.6594,339.0553
2022-10-05,394.6204,366.8913,339.1622
2022-10-04,396.2925,367.8105,339.3285
2022-10-03,396.9887,368.3499,339.711
2022-09-30,397.5682,369.5086,341.4489
2022-09-29,397.3508,371.3231,345.2954
2022-09-28,397.1595,372.8074,348.4553
2022-09-27,397.7275,374.0638,350.4002
2022-09-26,397.5739,375.8776,354.1814
2022-09-23,397.1545,377.7754,358.3962
2022-09-22,399.6381,380.1798,360.7215
2022-09-21,400.799,382.0011,363.2032
2022-09-20,401.5113,383.606,365.7007
2022-09-19,402.7499,384.9356,367.1213
2022-09-16,405.8209,386.4724,367.1239
